Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
4,10,8,8.0,Straight,2900,66,34,65,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,67,33,64,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,73,27,70,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,66,34,63,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,61,39,61,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,68,32,66,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,Straight,2900,71,29,67,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,48,52,48,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,53,47,53,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,54,46,54,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,54,46,54,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,49,51,49,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,43,57,43,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,60,40,60,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,58,42,58,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,55,45,55,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,52,48,52,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,47,53,47,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,61,39,61,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,61,39,61,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,55,45,55,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,10,8,8.0,ZigZag,34600,46,54,46,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,3,97,3,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,3,97,3,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,3,97,3,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,1,99,1,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,2,98,2,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,FullRound,88700,0,100,0,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,54,46,48,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,56,44,48,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,57,43,49,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,56,44,44,12,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,59,41,47,12,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,54,46,45,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,60,40,50,10,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,57,43,49,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,53,47,46,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,51,49,44,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,59,41,48,11,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,58,42,50,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,55,45,45,10,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,58,42,50,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,55,45,44,11,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,56,44,49,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,58,42,48,10,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,59,41,50,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,55,45,46,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,Straight,2400,55,45,47,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,21,79,19,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,14,86,13,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,16,84,15,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,18,82,18,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,16,84,15,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,6,94,6,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,9,91,9,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,13,87,13,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,2.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,6,94,6,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,9,91,9,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,5,95,5,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,6,94,6,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,8,92,8,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,6,94,6,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,13,87,13,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,FullRound,88700,7,93,7,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,50,50,44,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,57,43,51,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,59,41,53,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,59,41,51,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,53,47,49,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,49,51,44,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,53,47,50,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,60,40,53,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,54,46,49,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,62,38,57,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,55,45,52,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,50,50,45,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,58,42,54,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,52,48,46,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,55,45,50,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,63,37,59,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,61,39,55,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,55,45,50,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,53,47,51,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,Straight,2400,56,44,52,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,35,65,34,1,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,23,77,23,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,4.0,ZigZag,14400,18,82,18,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,11,89,11,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,10,90,10,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,15,85,15,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,FullRound,88700,12,88,12,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,54,46,45,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,57,43,50,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,60,40,52,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,46,54,41,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,56,44,48,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,57,43,53,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,51,49,43,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,55,45,51,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,51,49,44,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,57,43,50,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,49,51,42,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,57,43,52,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,55,45,46,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,52,48,46,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,48,52,40,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,58,42,52,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,51,49,44,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,56,44,49,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,56,44,49,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,Straight,2400,45,55,41,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,40,60,40,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,6.0,ZigZag,14400,31,69,31,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,13,87,13,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,22,78,22,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,16,84,16,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,17,83,17,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,21,79,21,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,13,87,13,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,18,82,18,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,20,80,20,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,14,86,14,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,FullRound,88700,19,81,19,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,50,50,45,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,41,59,37,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,47,53,44,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,45,55,37,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,48,52,43,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,44,56,39,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,50,50,46,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,48,52,42,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,44,56,37,7,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,44,56,41,3,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,39,61,35,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,47,53,42,5,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,49,51,43,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,45,55,43,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,56,44,50,6,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,48,52,46,2,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,48,52,39,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,50,50,46,4,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,49,51,41,8,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,Straight,2400,55,45,46,9,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,40,60,40,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,35,65,35,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,36,64,36,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,26,74,26,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,37,63,37,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,50,50,50,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,30,70,30,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,24,76,24,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,27,73,27,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,33,67,33,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,25,75,25,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,29,71,29,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,28,72,28,0,1311.50000,139.63488,38.18377,23.08679,1.65392
4,20,8,8.0,ZigZag,14400,40,60,40,0,1311.50000,139.63488,38.18377,23.08679,1.65392
